sample_name,label,SPL_peak,SPL_peak_unit,K,K_unit,E_low,E_low_unit,E_mid,E_mid_unit,E_high,E_high_unit,dB(A),dB(A)_unit,N,N_unit,S,S_unit,R,R_unit
andaotuo_ng1.wav,NG,-0.407274425,dB,40.74238586,-,12.44093132,%,57.96625519,%,29.00642967,%,60.98062897,dB,285.0050279,sone,0.985277176,acum,0.458980471,asper
andaotuo_ok1.wav,OK,-5.250482559,dB,28.69552803,-,5.991320133,%,61.6724205,%,32.26862335,%,58.08111572,dB,251.3274,sone,1.232404947,acum,0.335141987,asper
brose_ng1.wav,NG,0,dB,11.62298679,-,0.802142918,%,27.34128761,%,61.60988617,%,68.56169891,dB,314.3798985,sone,2.917269468,acum,0.505793631,asper
brose_ng2.wav,NG,-5.377058029,dB,3.806118727,-,1.242246032,%,32.84980011,%,61.04689789,%,71.81660461,dB,336.2002365,sone,2.792123318,acum,0.342722356,asper
brose_ng3.wav,NG,-8.042835236,dB,3.602564335,-,1.101994634,%,35.85220718,%,54.83241272,%,70.34765625,dB,307.0989767,sone,1.790300012,acum,0.261918366,asper
brose_ok1.wav,OK,-11.79966164,dB,3.327118397,-,2.019471407,%,32.0438118,%,59.73412323,%,68.48898315,dB,290.2352566,sone,2.202318668,acum,0.234835252,asper
brose_ok2.wav,OK,-0.850653291,dB,4.435369492,-,2.641485691,%,36.77859497,%,49.92502594,%,67.79211426,dB,312.1994839,sone,2.019720316,acum,0.252717137,asper
brose_ok3.wav,OK,-10.72531796,dB,10.77931976,-,0.396855831,%,33.37848663,%,13.78794003,%,60.10773468,dB,215.9898658,sone,0.562024593,acum,0.250958592,asper
brose_ok4.wav,OK,-16.47322845,dB,3.431929111,-,1.578481078,%,28.9981308,%,26.36035156,%,61.45618439,dB,230.7860488,sone,1.02906251,acum,0.1954979,asper
hlmrl_ng1.wav,NG,-17.40251923,dB,7.874157429,-,0.107247345,%,95.13310242,%,4.644082069,%,59.68814468,dB,172.8142529,sone,0.079126589,acum,0.986195147,asper
hlmrl_ng2.wav,NG,0,dB,148.8570862,-,0.706928968,%,98.56098175,%,0.70445478,%,69.3766098,dB,231.7508708,sone,0.013660707,acum,1.286790013,asper
hlmrl_ok1.wav,OK,-23.72918129,dB,7.759344101,-,1.08697331,%,88.17211151,%,9.829256058,%,49.14440918,dB,124.806224,sone,0.424406081,acum,0.460359186,asper
hlmrl_ok2.wav,OK,-22.70477295,dB,6.848348618,-,1.014598489,%,92.00814056,%,6.436256409,%,50.8186264,dB,128.0646771,sone,0.168623149,acum,0.409807593,asper
jifeng_ok1.wav,NG,0,dB,120.7080994,-,13.2047205,%,60.32590866,%,26.19242096,%,70.80413818,dB,357.2265398,sone,1.199963808,acum,0.237194285,asper
jifneg_ng1.wav,NG,0,dB,121.8078308,-,5.054258347,%,63.5881424,%,30.81713676,%,70.69989014,dB,352.5427805,sone,1.324632406,acum,0.260917485,asper
nsk_ng1.wav,NG,-5.508503437,dB,3.319326401,-,2.68631196,%,9.357797623,%,67.76181793,%,74.07147217,dB,326.8661294,sone,3.600494623,acum,0.171569735,asper
nsk_ng2.wav,NG,0,dB,5.531296253,-,0.648816884,%,3.489939928,%,89.00148773,%,78.56488037,dB,370.788017,sone,4.210369587,acum,0.344495207,asper
nsk_ok1.wav,OK,-8.20152092,dB,3.347104788,-,6.44786787,%,5.208915234,%,74.29725647,%,70.66308594,dB,293.3920289,sone,4.178553104,acum,0.107700899,asper
nsk_ok2.wav,OK,-12.84840202,dB,3.007834911,-,11.5785923,%,13.09687901,%,65.21188354,%,68.20195007,dB,284.7850009,sone,3.600121021,acum,0.103645667,asper
zass_ng1.wav,NG,0,dB,14.36886883,-,4.443123341,%,14.51583672,%,56.84529495,%,71.30192566,dB,292.4765277,sone,4.037218571,acum,0.394797415,asper
zass_ng2.wav,NG,-4.728899479,dB,3.303886175,-,2.521734953,%,6.019392967,%,41.45539856,%,75.74026489,dB,253.5064903,sone,4.570260525,acum,0.390737951,asper
zass_ok1.wav,OK,0,dB,14.05146313,-,4.828915596,%,11.92926121,%,55.99905396,%,70.85928345,dB,284.4785239,sone,4.162990093,acum,0.415963829,asper
zass_ok2.wav,OK,-6.883833408,dB,3.34315896,-,1.527724385,%,3.199935436,%,23.18218422,%,75.48878479,dB,239.3701811,sone,4.756455898,acum,0.262954026,asper
